,content,username,sentiment,cleaned_content
79,"Support Original Art projects on #Bitcoin too.. 

🦾No copyright infringement issues with @OrdinalUniverse  
🦾 Book being written, then published with revenue sharing for the 111 holders of the ordinal… 
🦾 Nobody has that utility on Bitcoin we’re 1st to do that.  #Ordinals https://t.co/xWd4UE8RGo",0xNefu,1,"Support Original Art projects on #Bitcoin too.. No copyright infringement issues with @OrdinalUniverse  Book being written, then published with revenue sharing for the 111 holders of the ordinal…  Nobody has that utility on Bitcoin we’re 1st to do that. #Ordinals"
80,"Well, well, well, look who just dropped a hot new video about their payment service... it's the #Fed, folks! 

They're talking #FedNow, and it's giving me major #Bitcoin in 2010 vibes. They even mentioned buying pizza with it - wonder if they will hire Laszlo Hanyecz to talk… https://t.co/SrypfyHGHN",thecryptosquad_,1,"Well, well, well, look who just dropped a hot new video about their payment service... it's the , folks! They're talking Now, and it's giving me major #Bitcoin in 2010 vibes. They even mentioned buying pizza with it - wonder if they will hire Laszlo Hanyecz to talk…"
81,800 THs soon? Follow the miners… number go up. $KAS #Kaspa #BTC #ETC #LTC #RVN #DOGE https://t.co/qHWntkHyGK,6M_Nick,1,800 THs soon? Follow the miners… number go up. $KAS #BTC #DOGE
82,"The next crypto bull run is likely to see trillion dollar market caps
Where are you before it happens.
https://t.co/tFwlv8O3IW

#crypto #bitcoin #blockchain #ethereum #forex #trading #money #cryptotrading  #cryptonews  #investing #eth #invest #FTX #binance  #nft #litecoin… https://t.co/RFkC7T1HNo",askconradzen,1,The next crypto bull run is likely to see trillion dollar market caps Where are you before it happens. #crypto #bitcoin #blockchain #eth #nft …
83,"#Bitcoin worth 4 billion dollars is going to expire tomorrow.

PUMP OR DUMP? 🤔

Comment below👇 https://t.co/1qSSdjqxbm",EvanLuthra,0,#Bitcoin worth 4 billion dollars is going to expire tomorrow. PUMP OR DUMP?  thinking_face  Comment below
84,"👀 👀 WITHIN 24hrs 👀 👀 
#BITCOIN 🫠 #CRYPTOMARKET #LFG https://t.co/BL6RAzmEwo",cryptoal3rt,1,  WITHIN 24hrs   
85,The silence from big name #Bitcoin influencers about dont stop believing hodl to that feeling spaces is deafening. @ICOffenderII,NEEDcreations,0,The silence from big name #Bitcoin influencers about dont stop believing hodl to that feeling spaces is deafening. @ICOffenderII
86,"Logo ideas…

Let us know what you think, #Bitcoin  frens 🧡🧡🧡 https://t.co/kQYohpWD1O",beautybybitcoin,1,"Logo ideas… Let us know what you think, #Bitcoin frens "
87,"Citi Releases Report Saying CBDCs and Tokenization Will Drive Widespread Crypto Adoption

$SNAP $HOOD $CORZ $BKKT $AMC $NIO 

#BTC  #SHIB 
#HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason 
 https://t.co/06qlLwdQX6",BezosCrypto,1,Citi Releases Report Saying CBDCs and Tokenization Will Drive Widespread Crypto Adoption $SNAP $HOOD $CORZ $BKKT $AMC $NIO #BTC #SHIB #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason
88,"EMURGO Announces Partnership with Thai Digital Asset Leader Bitkub 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #CoinMarketCap #blockchain #cryptocurrency #CardanoADA #btc $ADA
https://t.co/qvk26p8Nok",CardanoFeed,1,EMURGO Announces Partnership with Thai Digital Asset Leader Bitkub #crypto #bitcoin #blockchain #cryptocurrency ADA #btc $ADA
89,"Check out the Metrix Wiki which gives some supportive documentation to items in the $MRX ecosystem. Topics range from Docker to Altitude to MRC20 and more!

Link: https://t.co/iXmIUhxaqA

#crypto #defi #bscgems #bitcoin https://t.co/ipOy4r9Urx",MetrixCoin,1,Check out the Metrix Wiki which gives some supportive documentation to items in the $MRX ecosystem. Topics range from Docker to Altitude to MRC20 and more! Link: #crypto #bitcoin
90,"🧵1/9: #CryptoTrading Insight: Across the board both Ordinals and ETH NFTs are seeing stagnation or drops in FP, which can largely be attributed to #BTC volatility. People are hesitant to part with it during pumps.",kingpunkape,0,"1/9: Insight: Across the board both Ordinals and ETH NFTs are seeing stagnation or drops in FP, which can largely be attributed to #BTC volatility. People are hesitant to part with it during pumps."
91,Opt out with #Bitcoin https://t.co/rddqEe8TEn,simpleBTCapp,1,Opt out with #Bitcoin
92,CPE PREDICTION FOR TOMORROW AND IT'S NOT GREAT! #BTC #SHIB #VOLT https://t.co/jGjWdNx9gI,BleevesCrypto,0,CPE PREDICTION FOR TOMORROW AND IT'S NOT GREAT! #BTC #SHIB
93,"Bitcoin Surges Toward $30,000 as Market Momentum Builds

$SNAP $HOOD $CORZ $BKKT $AMC $NIO 

#BTC  #SHIB 
#HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason 

 https://t.co/9iZzcc7nKB",BezosCrypto,1,"Bitcoin Surges Toward $30,000 as Market Momentum Builds $SNAP $HOOD $CORZ $BKKT $AMC $NIO #BTC #SHIB #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason"
94,"$INJ Holder's I hope you saw my Tweet when I was continuously posting about its next move. Everyone convert in Bearish at that time But I didn't backtrack so Have a look Finally my TPs Achieved ✅
You can visit my profile and see 📌

#INJUSDT #INJ #cryptocurrency #Crypto #Btc https://t.co/kHhreasjlB",Crypto_By_Uzair,1,$INJ Holder's I hope you saw my Tweet when I was continuously posting about its next move. Everyone convert in Bearish at that time But I didn't backtrack so Have a look Finally my TPs Achieved  You can visit my profile and see  #cryptocurrency #Crypto
95,"Biden steps up pressure on Fed to toughen rules for regional banks - POLITICO

$SNAP $HOOD $CORZ $BKKT $AMC $NIO 

#BTC  #SHIB 
#HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason 
 https://t.co/nf8vVuxXkq",BezosCrypto,1,Biden steps up pressure on Fed to toughen rules for regional banks - POLITICO $SNAP $HOOD $CORZ $BKKT $AMC $NIO #BTC #SHIB #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason
96,"Legal Tender laws exist to keep the slaves on the plantation.

Escape to financial freedom with #Bitcoin",JimJones1913,0,Legal Tender laws exist to keep the slaves on the plantation. Escape to financial freedom with #Bitcoin
97,"How global markets are moving now - Bloomberg

$SNAP $HOOD $CORZ $BKKT $AMC $NIO 

#BTC  #SHIB 
#HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason 
 https://t.co/PirCRN0Aro",BezosCrypto,1,How global markets are moving now - Bloomberg $SNAP $HOOD $CORZ $BKKT $AMC $NIO #BTC #SHIB #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason
98,"Live every weekday

#AllInTheCharts Daily #Bitcoin #Crypto Livestream - Crypto Is Set To Dip &amp; Then RIP
https://t.co/GKLbgWFPzQ

#btc #cryptocurrency $btc https://t.co/J2a1PnfhCN",CryptoBullGod,1,Live every weekday Daily #Bitcoin #Crypto Livestream - Crypto Is Set To Dip & Then RIP #btc #cryptocurrency $btc
99,"Wells Fargo hit with $98 million fine for sanctions violations - MarketWatch

$SNAP $HOOD $CORZ $BKKT $AMC $NIO 

#BTC  #SHIB 
#HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason 
 https://t.co/dQr3Zi4HNb",BezosCrypto,0,Wells Fargo hit with $98 million fine for sanctions violations - MarketWatch $SNAP $HOOD $CORZ $BKKT $AMC $NIO #BTC #SHIB #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason
100,"Assets in money-market funds touch new $5.2 trillion record, ICI says - MarketWatch

$SNAP $HOOD $CORZ $BKKT $AMC $NIO 

#BTC  #SHIB 
#HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason 
 https://t.co/IZjnwHCC28",BezosCrypto,1,"Assets in money-market funds touch new $5.2 trillion record, ICI says - MarketWatch $SNAP $HOOD $CORZ $BKKT $AMC $NIO #BTC #SHIB #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason"
101,"Do you agree?
#bitcoin
🧵 https://t.co/RyLE5LuNeK",CooliganFields,1,Do you agree? #bitcoin 
102,"Wall St gains with tech shares; regional banks fall - Reuters

$SNAP $HOOD $CORZ $BKKT $AMC $NIO 

#BTC  #SHIB 
#HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason 
 https://t.co/MjGEJsQCZs",BezosCrypto,1,Wall St gains with tech shares; regional banks fall - Reuters $SNAP $HOOD $CORZ $BKKT $AMC $NIO #BTC #SHIB #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason
103,"Elizabeth Warren wants to destroy crypto which includes #Dogecoin &amp; #Bitcoin 

She is building an anti-crypto army 

We need people that care for the next generation, understand crypto &amp; tech innovation

Think about that when voting https://t.co/ZKxC1vP3t3",TDogewhisperer,0,"Elizabeth Warren wants to destroy crypto which includes & #Bitcoin She is building an anti-crypto army We need people that care for the next generation, understand crypto & tech innovation Think about that when voting"
104,"target up Expectation 680%. #XLM

picture 1 : #XLMUSDT
picture 2 : #XLMBNB
picture 3 : #XLMBTC
picture 4 : #xlmeth
               5 : #XLMTRY- 13,20tl

#BTC #BNB #AVAX #SOL #HOT #DOGE #SHIB #ETH #MASK #MATIC #MINA #ANT #ELF #FORTH https://t.co/uz7hcNlq6d",sihirbaz_krpto,1,"target up Expectation 680%. picture 1 : USDT picture 2 : BNB picture 3 : BTC picture 4 : 5 : TRY- 13,20tl #BTC #BNB #DOGE #SHIB #ETH"
105,"Tech stocks retake the lead - Axios

$SNAP $HOOD $CORZ $BKKT $AMC $NIO 

#BTC  #SHIB 
#HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason 
 https://t.co/ULN8hCmpHO",BezosCrypto,1,Tech stocks retake the lead - Axios $SNAP $HOOD $CORZ $BKKT $AMC $NIO #BTC #SHIB #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason
106,"#Bitcoin      1000 Sats everyday! Do you want 1000 Sats? 🚀🚀🚀
Follow, retweet, and comment your #Lightningnetwork⚡️ address to stack more Sats! #Crypto #Stakingsats #DCA #Giveaway #BTC                     
Let's fuckin' go!! 🚀🚀🚀",eldoctorBTC,1,"#Bitcoin 1000 Sats everyday! Do you want 1000 Sats?  Follow, retweet, and comment your  address to stack more Sats! #Crypto #Giveaway #BTC Let's fuckin' go!! "
107,"📣📢💎 #Terraport launch scheduled for tomorrow 31/03 📢📣 💎

Remember: 27% of Terraport Treasury will be used to buy back and burn #LUNC and 22% to burn #Terra.. WEEKLY 🔥

#Binance #Bitcoin #BTC #BUSD #BNB #Coinbase #KuCoin #Gateio #Huobi #ETH #BabyDoge #SHIB #LUNCCcommunity https://t.co/4aF6PrvOnE",GodTrading_,1, launch scheduled for tomorrow 31/03   Remember: 27% of Terraport Treasury will be used to buy back and burn #LUNC and 22% to burn .. WEEKLY  #Binance #Bitcoin #BTC #BNB #ETH #SHIB
108,"Bitcoin climbs as investors shrug off regulatory concerns - CNBC

$SNAP $HOOD $CORZ $BKKT $AMC $NIO 

#BTC  #SHIB 
#HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason 
 https://t.co/CqvhH6EsXd",BezosCrypto,1,Bitcoin climbs as investors shrug off regulatory concerns - CNBC $SNAP $HOOD $CORZ $BKKT $AMC $NIO #BTC #SHIB #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason
109,Germany! Hope you bought #bitcoin🤯 https://t.co/MnScIQUWR7,PlebSignalBTC,1,Germany! Hope you bought #bitcoin exploding_head 
110,"Bitcoin soars to nine-month high as investors weigh bank risks and interest rates: CNBC Crypto World - CNBC

$SNAP $HOOD $CORZ $BKKT $AMC $NIO 

#BTC  #SHIB 
#HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason 
 https://t.co/dKAsplxgUt",BezosCrypto,1,Bitcoin soars to nine-month high as investors weigh bank risks and interest rates: CNBC Crypto World - CNBC $SNAP $HOOD $CORZ $BKKT $AMC $NIO #BTC #SHIB #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason
111,"Bitcoin surges past $28,000 after UBS deal to buy Credit Suisse - MarketWatch

$SNAP $HOOD $CORZ $BKKT $AMC $NIO 

#BTC  #SHIB 
#HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason 
 https://t.co/Z2L1UrGzn1",BezosCrypto,1,"Bitcoin surges past $28,000 after UBS deal to buy Credit Suisse - MarketWatch $SNAP $HOOD $CORZ $BKKT $AMC $NIO #BTC #SHIB #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason"
112,"When electricity arrived on scene in the 19th century, many people were afraid to use it. 

U.S. President Harrison was one of them. 

Harrison ordered White House staff turn the lights on/off because he believed he’d be electrocuted.

#bitcoin",lisa_hough_,0,"When electricity arrived on scene in the 19th century, many people were afraid to use it. U.S. President Harrison was one of them. Harrison ordered White House staff turn the lights on/off because he believed he’d be electrocuted. #bitcoin"
113,"SPEAKER ANNOUNCEMENT!

Introducing @dunworth_peter!

This is someone we ALWAYS have time for. 

Peter is a director of Networth Advisors, a high net wealth and family office advisor. Peter has years of experience across many asset classes but has only one true love - #bitcoin https://t.co/tBZR6N9stu",BitcoinAlive,1,"SPEAKER ANNOUNCEMENT! Introducing @dunworth_peter! This is someone we ALWAYS have time for. Peter is a director of Networth Advisors, a high net wealth and family office advisor. Peter has years of experience across many asset classes but has only one true love - #bitcoin"
114,"MUST READ 👇 
@LynAldenContact -- I'm bookmarking your tweet -- spectacular summary of why fractional-reserve #bitcoin is dangerous + why #LightningNetwork isn't leverage. Nice debate w/ @GeorgeSelgin -- the whole thread is worth the read. Thanks for starting it, @bitstein🙏",CaitlinLong_,1,"MUST READ  @LynAldenContact -- I'm bookmarking your tweet -- spectacular summary of why fractional-reserve #bitcoin is dangerous + why isn't leverage. Nice debate w/ @GeorgeSelgin -- the whole thread is worth the read. Thanks for starting it, @bitstein"
115,"@JoeParys $LNR That's what I'm counting on and it's really worth it and my confidence level is very high.
@LNRDAO @LNRCrystalNFTs @LNRMint @LNREscrow #BSCGemsAlert #BNB #Bitcoin #NFT
They have done a great job these last 2 months and show no signs of slowing down. I recommend it!! https://t.co/JsJCmnmmR1",PayGG5,1,@JoeParys $LNR That's what I'm counting on and it's really worth it and my confidence level is very high. @LNRDAO @LNRCrystalNFTs @LNRMint @LNREscrow #BNB #Bitcoin #NFT They have done a great job these last 2 months and show no signs of slowing down. I recommend it!!
116,"💥UNBELIEVABLE @MoonbeamNetwork $GLMR!🚀 

#AI #BTC #ETH $atom #altcoins $link $xrp $enj $uni $aave $qnt $vet $ada $mana $arb $egld $matic $sol $op $bnb $cake $hbar $avax $axs $algo $ftm $near $sand $gala #DeFi #news $cro #Crypto #web3 #cryptos #Aptos $xmr #DEX $blur $ldo $agix https://t.co/0zVVfchNib",CryptoSphere12,1,UNBELIEVABLE @MoonbeamNetwork $GLMR! #BTC #ETH $atom $link $xrp $enj $uni $aave $qnt $vet $ada $mana $arb $egld $matic $sol $op $bnb $cake $hbar $avax $axs $algo $ftm $near $sand $gala #DeFi $cro #Crypto $xmr $blur $ldo $agix
117,"$BKKT 

Ask The Expert: What Consumer Research Says About Crypto Pathways | Bakkt

#StocksInFocus Related to #Bitcoin #BTC https://t.co/hBL6UQwiab",BezosCrypto,1,$BKKT Ask The Expert: What Consumer Research Says About Crypto Pathways | Bakkt Related to #Bitcoin #BTC
118,"Folks are bullish on #btc so much that they forgot about 29k-32k resistance 
Dip incoming early April imo",iamayushgoel,1,Folks are bullish on #btc so much that they forgot about 29k-32k resistance Dip incoming early April imo
119,"🐳📊 The five largest #Bitcoin transactions of 2023 thus far have all happened in March, with the latest one being a 20,000 $BTC transfer today (worth ~$564M). Check out our latest insight on the engaged whale addresses and fluctuating whale supply. 👀👇 https://t.co/L14taXVvqo https://t.co/KFX3bLgHwL",santimentfeed,1," The five largest #Bitcoin transactions of 2023 thus far have all happened in March, with the latest one being a 20,000 $BTC transfer today (worth ~$564M). Check out our latest insight on the engaged whale addresses and fluctuating whale supply. "
120,"I think the @NakamotoGames community should focus on T1 exchanges

This is going to be a crucial step in the process

Who knows criteria for @cz_binance &amp; @coinbase to put us on game? 

$naka #gamefi #Bitcoin",skyballa_,1,I think the @NakamotoGames community should focus on T1 exchanges This is going to be a crucial step in the process Who knows criteria for @cz_binance & @coinbase to put us on game? $naka #Bitcoin
